,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
273,2007-06-30,A000040,45771995.0,0,0.4038007206333212,32126317.25,27370979.5,0.1737364842935197
274,2007-09-30,A000040,39075752.0,0,0.2180581730270783,33875163.75,29425249.5,0.15122774914788742
275,2007-12-31,A000040,19266041.0,0,-0.07391815186258333,33490718.75,28476260.0,0.17609260310167135
276,2008-03-31,A000040,21344691.0,0,-0.2849131030372889,31364619.75,28834759.5,0.08773647825985856
277,2008-06-30,A000040,33385548.0,0,-0.27061191018656716,28268008.0,32126317.25,-0.12009808718426947
278,2008-09-30,A000040,32458547.0,0,-0.16934299818465426,26613706.75,33875163.75,-0.21435931804167294
279,2008-12-31,A000040,27545667.0,0,0.4297523295003889,28683613.25,33490718.75,-0.14353545338587276
280,2009-03-31,A000040,22237978.0,0,0.041850547285973816,28906935.0,31364619.75,-0.07835850616362088
281,2009-06-30,A000040,27708951.0,0,-0.17003156575414013,27487785.75,28268008.0,-0.027600892500101174
282,2009-09-30,A000040,24170441.0,0,-0.25534433195669537,25415759.25,26613706.75,-0.04501242578694905
283,2009-12-31,A000040,25988531.0,0,-0.056529253766118615,25026475.25,28683613.25,-0.12749920897779501
284,2010-03-31,A000040,29993032.0,0,0.34873017681733476,26965238.75,28906935.0,-0.06717060283284963
285,2010-06-30,A000040,46152826.0,0,0.6656287710061632,31576207.5,27487785.75,0.14873594356358805
286,2010-09-30,A000040,41875824.0,0,0.73252213312947,36002553.25,25415759.25,0.41654447132048594
287,2010-12-31,A000040,26732524.61,0,0.028627766994602233,36188551.6525,25026475.25,0.44601072628076155
288,2011-03-31,A000040,31646022.0,0,0.05511246745577436,36601799.1525,26965238.75,0.35736974153436724
289,2011-06-30,A000040,36828254.0,0,-0.20203685902137392,34270656.1525,31576207.5,0.08533161091305863
290,2011-09-30,A000040,31293425.0,0,-0.25270903325985894,31625056.4025,36002553.25,-0.12158851115649694
291,2011-12-31,A000040,27952514.31,0,0.04563690552233246,31930053.8275,36188551.6525,-0.11767527658725227
292,2012-03-31,A000040,30107165.0,0,-0.048627186064649774,31545339.5775,36601799.1525,-0.13814784223946086
293,2012-06-30,A000040,25609097.0,0,-0.3046345069739119,28740550.3275,34270656.1525,-0.16136562429361564
294,2012-09-30,A000040,23151306.0,0,-0.2601862531825775,26705020.5775,31625056.4025,-0.15557397787316085
295,2012-12-31,A000040,19059086.08,0,-0.3181620133119253,24481663.52,31930053.8275,-0.23327208741142236
296,2013-03-31,A000040,24420143.0,0,-0.18889264399354777,23059908.02,31545339.5775,-0.26899160608663447
297,2013-06-30,A000040,30733148.0,0,0.20008714090934165,24340920.77,28740550.3275,-0.15308090858964088
298,2013-09-30,A000040,22727596.0,0,-0.018301775286456823,24234993.27,26705020.5775,-0.09249299397960746
299,2013-12-31,A000040,21672385.08,0,0.13711565124532976,24888318.02,24481663.52,0.016610574672255768
300,2014-03-31,A000040,16470386.0,0,-0.32554096837188873,22900878.77,23059908.02,-0.006896352312510221
301,2014-06-30,A000040,19431882.0,0,-0.36772236934530755,20075562.27,24340920.77,-0.17523406531346267
302,2014-09-30,A000040,15590675.0,0,-0.31402005737870387,18291332.02,24234993.27,-0.24525120282816568
303,2014-12-31,A000040,28252740.0,0,0.30362855291236834,19936420.75,24888318.02,-0.19896472176306593
304,2015-03-31,A000040,19501354.0,0,0.18402531671085298,20694162.75,22900878.77,-0.09635944725801453
305,2015-06-30,A000040,20987143.0,0,0.08003656053489827,21082978.0,20075562.27,0.050181196245020564
306,2015-09-30,A000040,26800644.0,0,0.7190175537621046,23885470.25,18291332.02,0.3058354757260593
307,2015-12-31,A000040,13369419.0,0,-0.52679212706449,20164640.0,19936420.75,0.011447353206567935
308,2016-03-31,A000040,19790408.0,0,0.014822252854852946,20236903.5,20694162.75,-0.02209604976649756
309,2016-06-30,A000040,29730869.0,0,0.4166229772199104,22422835.0,21082978.0,0.06355160072737352
310,2016-09-30,A000040,25756009.0,0,-0.03897798127537533,22161676.25,23885470.25,-0.07216914642909322
311,2016-12-31,A000040,9498067.71,0,-0.28956765361307013,21193838.4275,20164640.0,0.05103976205377326
312,2017-03-31,A000040,9610256.0,0,-0.5143982883020906,18648800.4275,20236903.5,-0.07847559645179915
313,2017-06-30,A000040,13734149.0,0,-0.5380508723105268,14649620.427499998,22422835.0,-0.34666511047777865
314,2017-09-30,A000040,9759515.0,0,-0.6210781336502872,10650496.9275,22161676.25,-0.5194182602726182
315,2017-12-31,A000040,8557974.65,0,-0.09897729608836414,10415473.6625,21193838.4275,-0.5085612406582549
316,2018-03-31,A000040,3301091.0,0,-0.6565033231164705,8838182.4125,18648800.4275,-0.526072336563429
317,2018-06-30,A000040,8593656.92,0,-0.37428544571636724,7553059.3925,14649620.427499998,-0.48441944759732236
318,2018-09-30,A000040,11738526.52,0,0.20277765032381212,8047812.2725,10650496.9275,-0.24437213331142948
319,2018-12-31,A000040,12930088.95,0,0.5108818942341689,9140840.8475,10415473.6625,-0.12237876608427356
320,2019-03-31,A000040,27484437.31,0,7.325864785308857,15186677.424999999,8838182.4125,0.7183032343303086
321,2019-06-30,A000040,34374993.6,0,3.0000425802430106,21632011.595,7553059.3925,1.8640065529578713
322,2019-09-30,A000040,34004529.04,0,1.8968311297046845,27198512.224999998,8047812.2725,2.3796156401335837
323,2019-12-31,A000040,36715301.17,0,1.8395242532341594,33144815.28,9140840.8475,2.6260138244355318
324,2020-03-31,A000040,28557572.19,0,0.039045182839146264,33413099.0,15186677.424999999,1.2001586038165293
325,2020-06-30,A000040,31205138.67,0,-0.09221397876856618,32620635.267500002,21632011.595,0.5079797421632255
326,2020-09-30,A000040,29082795.78,0,-0.14473758052083285,31390201.9525,27198512.224999998,0.15411466968576085
327,2020-12-31,A000040,28988868.42,0,-0.21044176416325444,29458593.765,33144815.28,-0.11121563007244493
328,2021-03-31,A000040,22700113.69,0,-0.2051105206363132,27994229.14,33413099.0,-0.16217800869054377
329,2021-06-30,A000040,37992143.66,0,0.21749638935349092,29690980.387500003,32620635.267500002,-0.08980986593228059
330,2021-09-30,A000040,34504672.07,0,0.1864289915940125,31046449.46,31390201.9525,-0.010950948739360446
331,2021-12-31,A000040,38313508.5,0,0.32166278258611647,33377609.48,29458593.765,0.1330347180270436
332,2022-03-31,A000040,29150539.33,0,0.2841582966538876,34990215.89,27994229.14,0.2499081762535005
333,2022-06-30,A000040,30082327.13,0,-0.2081961102481259,33012761.757499997,29690980.387500003,0.11187846701749445
334,2022-09-30,A000040,30920480.09,0,-0.10387555554009353,32116713.7625,31046449.46,0.03447300161903919
335,2022-12-31,A000040,26905393.96,0,-0.2977569788472909,29264685.127499998,33377609.48,-0.12322405398638521
336,2023-03-31,A000040,16633515.83,0,-0.42939251855001614,26135429.2525,34990215.89,-0.25306464713842036
337,2023-06-30,A000040,25090921.18,0,-0.16592486107972193,24887577.765,33012761.757499997,-0.2461225162615811
338,2023-09-30,A000040,19095838.51,0,-0.3824210214583379,21931417.37,32116713.7625,-0.31713382844270066
339,2023-12-31,A000040,-47534487.1,0,-2.766727042565111,3321447.1049999986,29264685.127499998,-0.8865032345118644
340,2024-03-31,A000040,1913120.61,0,-0.8849839907838655,-358651.7000000014,26135429.2525,-1.0137228165083876
341,2024-06-30,A000040,20540828.94,0,-0.18134416856830593,-1496174.7600000007,24887577.765,-1.0601173313902854
342,2024-09-30,A000040,18024754.56,0,-0.0560899145349969,-1763945.7475000015,21931417.37,-1.0804300842823276
343,2024-12-31,A000040,-24453734.29,0,-0.48555804886343246,4006242.455,3321447.1049999986,0.20617379363625354
344,2025-03-31,A000040,2943066.14,0,0.5383589119349876,4263728.8374999985,-358651.7000000014,12.888215886053185
345,2025-06-30,A000040,14451526.52133304,1,-0.29644871862055244,2741403.2328332583,-1496174.7600000007,2.832274748996071
346,2025-09-30,A000040,15362264.796236144,1,-0.14771295525279293,2075780.7918922948,-1763945.7475000015,2.1767826730693107
347,2025-12-31,A000040,10510134.46431963,1,-1.4297967066983956,10816747.980472201,4006242.455,1.6999733795373104
348,2026-03-31,A000040,5548024.9686952215,1,0.8851173248506135,11467987.687646007,4263728.8374999985,1.6896615907615187
349,2004-03-31,A000050,46759589.0,0,,,,
350,2004-06-30,A000050,45622759.0,0,,,,
351,2004-09-30,A000050,38432953.0,0,,,,
352,2004-12-31,A000050,43081507.0,0,,43474202.0,,
353,2005-03-31,A000050,43120260.0,0,-0.07783064560297992,42564369.75,,
354,2005-06-30,A000050,41198199.0,0,-0.09698142104908647,41458229.75,,
355,2005-09-30,A000050,36628864.0,0,-0.04694120173383498,41007207.5,,
356,2005-12-31,A000050,43020669.0,0,-0.0014121604427626,40991998.0,43474202.0,-0.05709602214205105
357,2006-03-31,A000050,42238486.0,0,-0.020449180965049885,40771554.5,42564369.75,-0.04212009388439259
358,2006-06-30,A000050,40043184.0,0,-0.028035570195677706,40482800.75,41458229.75,-0.023527994462908777
359,2006-09-30,A000050,34667040.0,0,-0.053559509789875004,39992344.75,41007207.5,-0.024748399412469136
360,2006-12-31,A000050,39311369.0,0,-0.08622134630216927,39065019.75,40991998.0,-0.04700864422368483
361,2007-03-31,A000050,37754087.0,0,-0.10616855443161477,37943920.0,40771554.5,-0.06935311970996838
362,2007-06-30,A000050,39974513.0,0,-0.0017149235685154363,37926752.25,40482800.75,-0.06313912211224665
363,2007-09-30,A000050,34288538.0,0,-0.010918209342360874,37832126.75,39992344.75,-0.054015787608952336
364,2007-12-31,A000050,40176966.0,0,0.02201899913483052,38048526.0,39065019.75,-0.026020561528066297
365,2008-03-31,A000050,36326743.0,0,-0.03780634398601668,37691690.0,37943920.0,-0.006647441803588032
366,2008-06-30,A000050,39686300.0,0,-0.007209918980126129,37619636.75,37926752.25,-0.008097595543525613
367,2008-09-30,A000050,36297818.0,0,0.05859917386970537,38121956.75,37832126.75,0.007660949169345866
368,2008-12-31,A000050,42510868.0,0,0.05809054869897334,38705432.25,38048526.0,0.017264959226015748
369,2009-03-31,A000050,37922321.0,0,0.04392295780549338,39104326.75,37691690.0,0.03747873204942522
370,2009-06-30,A000050,43327279.0,0,0.09174397714072624,40014571.5,37619636.75,0.06366182549596255
371,2009-09-30,A000050,39046972.0,0,0.0757388226476865,40701860.0,38121956.75,0.06767499546045731
372,2009-12-31,A000050,57001565.0,0,0.3408704098914188,44324534.25,38705432.25,0.14517605600438682
373,2010-03-31,A000050,59212990.0,0,0.5614284262822415,49647201.5,39104326.75,0.2696089058738238
374,2010-06-30,A000050,72965915.0,0,0.6840640973553866,57056860.5,40014571.5,0.4259020741981455
375,2010-09-30,A000050,61025067.0,0,0.5628629794904456,62551384.25,40701860.0,0.5368188149141095
376,2010-12-31,A000050,0.0,0,-1.0,48300993.0,44324534.25,0.08971236398270784
377,2011-03-31,A000050,83583669.0,0,0.41157656453423486,54393662.75,49647201.5,0.09560380256276882
378,2011-06-30,A000050,61338284.0,0,-0.15935702307029243,51486755.0,57056860.5,-0.09762376427984501
379,2011-09-30,A000050,59555211.0,0,-0.024086102191415826,51119291.0,62551384.25,-0.1827632335730444
380,2011-12-31,A000050,0.0,0,,51119291.0,48300993.0,0.058348655482093295
381,2012-03-31,A000050,64371385.0,0,-0.22985691140215436,46316220.0,54393662.75,-0.14849970275259686
382,2012-06-30,A000050,66659155.0,0,0.08674632958430983,47646437.75,51486755.0,-0.07458844998097083
383,2012-09-30,A000050,63302655.45,0,0.06292387159874235,48583298.8625,51119291.0,-0.04960929793607668
384,2012-12-31,A000050,92182023.52,0,inf,71628804.7425,51119291.0,0.40120888496869034
385,2013-03-31,A000050,85024915.0,0,0.3208495513961678,76792187.2425,46316220.0,0.657997721802427
386,2013-06-30,A000050,88507224.0,0,0.3277579651287208,82254204.4925,47646437.75,0.7263453130344463
387,2013-09-30,A000050,81277681.0,0,0.2839537365726732,86747960.88,48583298.8625,0.7855510620123445
388,2013-12-31,A000050,92379739.33,0,0.0021448412873807943,86797389.8325,71628804.7425,0.21176655319783536
389,2014-03-31,A000050,81253314.0,0,-0.04435877413108846,85854489.5825,76792187.2425,0.11801073345368306
390,2014-06-30,A000050,80539091.0,0,-0.09002805239942901,83862456.3325,82254204.4925,0.019552214381291965
391,2014-09-30,A000050,75789045.0,0,-0.0675294365251391,82490297.3325,86747960.88,-0.04908084875204965
392,2014-12-31,A000050,91454573.32,0,-0.010014815117578069,82259005.83,86797389.8325,-0.052287102311003676
393,2015-03-31,A000050,82787937.0,0,0.01888689733935034,82642661.58,85854489.5825,-0.03741013449755195
394,2015-06-30,A000050,85818379.0,0,0.0655493864463903,83962483.58,83862456.3325,0.0011927536095939263
395,2015-09-30,A000050,88736723.0,0,0.17083838436016707,87199403.08,82490297.3325,0.057086783534294305
396,2015-12-31,A000050,100285107.45,0,0.09655650679274319,89407036.61250001,82259005.83,0.08689663472559396
397,2016-03-31,A000050,91304041.0,0,0.10286648403861065,91536062.61250001,82642661.58,0.10761271312506068
398,2016-06-30,A000050,94392905.0,0,0.09991479797118985,93679694.11250001,83962483.58,0.11573276680460974
399,2016-09-30,A000050,92430395.0,0,0.04162506654657516,94603112.11250001,87199403.08,0.08490550131068643
400,2016-12-31,A000050,99317672.36,0,-0.009646847020454596,94361253.33999999,89407036.61250001,0.0554119330559193
401,2017-03-31,A000050,91963526.0,0,0.0072229552249500895,94526124.59,91536062.61250001,0.03266539866541817
402,2017-06-30,A000050,90280231.0,0,-0.04356973651780294,93497956.09,93679694.11250001,-0.0019399937651563958
403,2017-09-30,A000050,86073321.0,0,-0.06877687799559873,91908687.59,94603112.11250001,-0.02848135185337091
404,2017-12-31,A000050,92471672.43,0,-0.06893032999389148,90197187.6075,94361253.33999999,-0.04412897863380571
405,2018-03-31,A000050,81814988.0,0,-0.11035394619384209,87660053.1075,94526124.59,-0.07263676060222582
406,2018-06-30,A000050,92065799.83,0,0.01977807112611396,88106445.315,93497956.09,-0.0576644773903956
407,2018-09-30,A000050,83357818.6,0,-0.031548711824422426,87427569.715,91908687.59,-0.04875619478965949
408,2018-12-31,A000050,94200319.28,0,0.018693798917809756,87859731.42750001,90197187.6075,-0.02591495635287003
409,2019-03-31,A000050,90053940.79,0,0.10070224284577312,89919469.625,87660053.1075,0.025774756430151962
410,2019-06-30,A000050,81207693.49,0,-0.11793854352049904,87204943.03999999,88106445.315,-0.010231967386460051
411,2019-09-30,A000050,80826901.17,0,-0.030362088074123328,86572213.6825,87427569.715,-0.009783596127495292
412,2019-12-31,A000050,91803549.16,0,-0.02544333329567461,85973021.1525,87859731.42750001,-0.021474118396968687
413,2020-03-31,A000050,73994164.07,0,-0.17833507983232377,81958076.9725,89919469.625,-0.08853914158637925
414,2020-06-30,A000050,86209655.22,0,0.061594677979814216,83208567.405,87204943.03999999,-0.04582739803140396
415,2020-09-30,A000050,84321708.68,0,0.0432381726802753,84082269.2825,86572213.6825,-0.028761473157331675
416,2020-12-31,A000050,84699212.81,0,-0.07738629295930799,82306185.19500001,85973021.1525,-0.0426510073549203
417,2021-03-31,A000050,82570752.13,0,0.11590897968502456,84450332.21000001,81958076.9725,0.03040890330230975
418,2021-06-30,A000050,93960376.69,0,0.08990549202662734,86388012.5775,83208567.405,0.038210550567764574
419,2021-09-30,A000050,93476717.03,0,0.10857237707009881,88676764.66499999,84082269.2825,0.05464285659397924
420,2021-12-31,A000050,113349298.95,0,0.3382568171473894,95839286.19999999,82306185.19500001,0.1644238640502816
421,2022-03-31,A000050,96786200.69,0,0.17216082200170701,99393148.34,84450332.21000001,0.17694206451245403
422,2022-06-30,A000050,98396748.41,0,0.04721534625852719,100502241.27,86388012.5775,0.16338179651763496
423,2022-09-30,A000050,98038659.83,0,0.048802984796052495,101642726.97,88676764.66499999,0.1462160054438428
424,2022-12-31,A000050,96005973.9,0,-0.15300778399741477,97306895.7075,95839286.19999999,0.015313234954999153
425,2023-03-31,A000050,91522947.12,0,-0.054380206397995234,95991082.315,99393148.34,-0.03422837571622501
426,2023-06-30,A000050,94787817.68,0,-0.036677337293324785,95088849.63250001,100502241.27,-0.05386339218999975
427,2023-09-30,A000050,98487963.57,0,0.004582924131960819,95201175.56750001,101642726.97,-0.06337444492611087
428,2023-12-31,A000050,108720230.62,0,0.13243193317577506,98379739.7475,97306895.7075,0.01102536497747216
429,2024-03-31,A000050,97940107.47,0,0.07011531590636122,99984029.835,95991082.315,0.04159706739108243
430,2024-06-30,A000050,95023681.99,0,0.0024883399130071204,100042995.9125,95088849.63250001,0.05210018103223251
431,2024-09-30,A000050,93840481.68,0,-0.04718832354267133,98881125.44,95201175.56750001,0.038654458314864096
432,2024-12-31,A000050,110472485.25,0,0.01611709817029805,99319189.0975,98379739.7475,0.009549215645529973
433,2025-03-31,A000050,102272642.01,0,0.044236571226216936,100402322.7325,99984029.835,0.004183597102360266
434,2025-06-30,A000050,,1,0.07628582547204243,,100042995.9125,
435,2025-09-30,A000050,,1,0.08985631977843012,,98881125.44,
436,2025-12-31,A000050,,1,-0.07422520839866775,,99319189.0975,
437,2026-03-31,A000050,,1,0.0,,100402322.7325,
438,2004-03-31,A000060,398424856.0,0,,,,
439,2004-06-30,A000060,410986536.0,0,,,,
440,2004-09-30,A000060,440723509.0,0,,,,
441,2004-12-31,A000060,421537783.0,0,,417918171.0,,
442,2005-03-31,A000060,447475694.0,0,0.12311189239659281,430180880.5,,
443,2005-06-30,A000060,461365517.0,0,0.12258061174052681,442775625.75,,
444,2005-09-30,A000060,469934714.0,0,0.06628011531828681,450078427.0,,
445,2005-12-31,A000060,478150641.0,0,0.13430079172760645,464231641.5,417918171.0,0.11081947068532706
446,2006-03-31,A000060,508445530.0,0,0.13625284416006744,479474100.5,430180880.5,0.11458719397920801
447,2006-06-30,A000060,542372015.0,0,0.1755798710894989,499725725.0,442775625.75,0.1286206736279453
448,2006-09-30,A000060,559496275.0,0,0.19058298595919432,522116115.25,450078427.0,0.16005585677626802
449,2006-12-31,A000060,556871865.0,0,0.16463686807020306,541796421.25,464231641.5,0.1670820616608056
450,2007-03-31,A000060,601104014.0,0,0.182238762134461,564961042.25,479474100.5,0.1782931375456014
451,2007-06-30,A000060,608432630.0,0,0.12179945346184584,581476196.0,499725725.0,0.1635906796673315
452,2007-09-30,A000060,660377250.0,0,0.180306785777975,606696439.75,522116115.25,0.16199523828047557
453,2007-12-31,A000060,672060009.0,0,0.20684856111378513,635493475.75,541796421.25,0.1729377508323658
454,2008-03-31,A000060,698324305.0,0,0.16173621991484488,659798548.5,564961042.25,0.16786556799085203
455,2008-06-30,A000060,705439460.0,0,0.15943725766318617,684050256.0,581476196.0,0.17640285312728435
456,2008-09-30,A000060,758480566.0,0,0.14855647434856367,708576085.0,606696439.75,0.16792523999643266
457,2008-12-31,A000060,735235638.0,0,0.09400295829832661,724369992.25,635493475.75,0.13985433350847426
458,2009-03-31,A000060,777706805.0,0,0.11367569398862609,744215617.25,659798548.5,0.12794370181916215
